filename,status,num_keypoints,group
plate_001.jpg,kept,452,unique
plate_002.jpg,kept,457,unique
plate_003.jpg,kept,435,unique
plate_004.jpg,kept,475,unique
plate_005.jpg,kept,468,unique
plate_006.jpg,kept,489,unique
plate_007.jpg,kept,495,unique
plate_008.jpg,kept,494,unique
plate_009.jpg,kept,500,unique
plate_010.jpg,kept,500,unique
plate_011.jpg,kept,500,unique
plate_012.jpg,kept,500,unique
plate_013.jpg,kept,500,unique
plate_020.jpg,kept,403,unique
plate_021.jpg,kept,412,unique
plate_022.jpg,kept,414,unique
plate_023.jpg,kept,419,unique
plate_024.jpg,kept,410,unique
plate_025.jpg,kept,428,unique
plate_026.jpg,kept,430,unique
plate_027.jpg,kept,428,unique
plate_028.jpg,kept,451,unique
plate_029.jpg,kept,440,unique
plate_030.jpg,kept,451,unique
